name_en,name_ar
Andrea Mazzarani,أندريا مازاراني
Andrea Mei,أندريا مي
Andrea Mutombo,أندريا موتومبو
Andrea Orlandi,أندريا أورلاندي
Andrea Parola,أندريا بارولا
Andrea Pirlo,أندريا بيرلو
Andrea Pisanu,أندريا بيسانو
Andrea Poli,أندريا بولي
Andrea Raggi,أندريا راجي
Andrea Ranocchia,أندريا رانوكيا
Andrea Rispoli,أندريا ريسبولي
Andrea Rossi,أندريا روسي
Andrea Russotto,أندريا روسوتو
Andrea Seculin,أندريا سيكولن
Andrea Tabanelli,أندريا تابانيلي
Andrea Zanchetta,أندريا زانشيتا
Andreas Beck,أندرياس بيك
Andreas Bjelland,أندرياس بيلاند
Andreas Christensen,أندرياس كريستنسن
Andreas Goerlitz,أندرياس جورليتز
Andreas Granqvist,أندرياس جرانكفيست
Andreas Hinkel,أندرياس هينكل
Andreas Hirzel,أندرياس هيرزل
Andreas Ibertsberger,أندرياس إيبرتسبيرجر
Andreas Isaksson,أندرياس إيساكسون
Andreas Ivanschitz,أندرياس إيفانشيتز
Andreas Johansson,أندرياس جوهانسون
Andreas Lambertz,أندرياس لامبرتز
Andreas Landgren,أندرياس لاندغرين
Andreas Lasnik,أندرياس لاسنيك
Andreas Ludwig,أندرياس لودفيج
Andreas Luthe,أندرياس لوتي
Andreas Ottl,أندرياس أوتل
Andreas Samaris,أندرياس ساماريس
Andreas Weimann,أندرياس فايمان
Andreas Wittwer,أندرياس ويتوير
Andreas Wolf,أندرياس وولف
Andrej Kramaric,أندريه كراماريتش
Andrej Rendla,أندريه ريندلا
Andres Fernandez,أندريس فرنانديز
Andres Guardado,أندريس جواردادو
Andres Iniesta,أندريس إنييستا
Andres Lamas,أندريس لاماس
Andres Madrid,أندريس مدريد
Andres Malloth,أندريس مالوث
Andres Palop,أندريس بالوب
Andres Tunez,أندريس تونيز
Andreu Fontas,أندريه فونتاس
Andreu Mayoral,أندريه مايورال
Andrew Barrowman,أندرو بارومان
Andrew Considine,أندرو كونسيدين
Andrew Crofts,أندرو كروفتس
Andrew Davies,أندرو ديفيز
Andrew Dawson,أندرو داوسون
Andrew Driver,أندرو درايفر
Andrew Johnson,أندرو جونسون
Andrew Keogh,أندرو كيو
Andrew Little,أندرو ليتل
Andrew McNeil,أندرو ماكنيل
Andrew Mitchell,أندرو ميتشل
Andrew O'Brien,أندرو أوبراين
Andrew Reid,أندرو ريد
Andrew Robertson,أندرو روبرتسون
Andrew Shinnie,أندرو شيني
Andrew Sinkala,أندرو سينكالا
Andrew Surman,أندرو سورمان
Andrew Taylor,أندرو تايلور
Andrew Wooten,أندرو ووتن
Andrey Arshavin,أندريه أرشافين
Andrey Voronin,أندريه فورونين
Andrezinho,أندريزينيو
Andrezinho,أندريزينيو
Andrija Delibasic,أندريا ديليباسيتش
Andrija Kaludjerovic,أندريا كالودجيروفيتش
Andris Vanins,أندريس فانينز
Andrius Velicka,أندريوس فيليكا
Andriy Shevchenko,أندريه شيفتشينكو
Andros Townsend,أندروس تاونسند
Andrzej Witan,أندريه ويتان
Andwele Slory,أندويلي سلوري
Andy Carroll,آندي كارول
Andy Delort,آندي ديلورت
Andy Dorman,آندي دورمان
Andy Dowie,آندي دوي
Andy Griffin,آندي جريفين
Andy Jackson,آندي جاكسون
Andy Kawaya,آندي كاوايا
Andy King,آندي كينج
Andy Kirk,آندي كيرك
Andy Najar,أندي نجار
Andy Webster,آندي ويبستر
Andy Wilkinson,آندي ويلكنسون
Anele Ngcongca,أنيلي نغكونغكا
Anestis Argyriou,أنيستيس أرغيريو
Angel Cervara,أنجيل سيرفارا
Angel Correa,أنجيل كوريا
Angel Di Maria,أنخيل دي ماريا
Angel Javier Arizmendi,أنجيل خافيير أريزمندي
Angel Lafita,أنجيل لافيتا
Angel Lopez,أنجيل لوبيز
Angel Manuel Vivar Dorado,أنجيل مانويل فيفار دورادو
Angel Montoro,أنجيل مونتورو
Angel Rangel,أنجيل رانجيل
Angel Rodriguez,أنجيل رودريجيز
Angel Trujillo,أنجيل تروخيو
Angelo da Costa,أنجيلو دا كوستا
Angelo Martha,أنجيلو مارثا
Angelo Obinze Ogbonna,أنجيلو أوبينزي أوغبونا
Angelo Palombo,أنجيلو بالومبو
Angelo Raso,أنجيلو راسو
Angelo,أنجيلو
Angelos Basinas,أنجيلوس باسيناس
Angelos Charisteas,أنجيلوس خاريستياس
Anibal Capela,أنيبال كابيلا
Anice Badri,أنيس بدري
Anilton,أنيلتون
Anis Ben-Hatira,أنيس بن حتيرة
Anouar Kali,أنور كالي
Anour Hadouir,أنور حدوير
Anselmo,أنسلمو
Anselmo,أنسلمو
Anselmo,أنسلمو
Anssi Jaakkola,أنسي ياكولا
Ante Puljic,أنتي بولجيتش
Ante Rebic,أنتي ريبيتش
Ante Vukusic,أنتي فوكوسيتش
Anther Yahia,أنثر يحيى
Anthony Andreu,أنتوني أندرو
Anthony Annan,أنتوني أنان
Anthony Bentem,أنتوني بنتم
Anthony Biekman,أنتوني بيكمان
Anthony Deroin,أنتوني ديروين
Anthony Favre,أنتوني فافر
Anthony Forde,أنتوني فورد
Anthony Gardner,أنتوني جاردنر
Anthony Knockaert,أنتوني نوكارت
Anthony Le Tallec,أنتوني لو تاليك
Anthony Limbombe,أنتوني ليمبومبي
Anthony Lippini,أنتوني ليبيني
Anthony Lopes,أنتوني لوبيز
Anthony Loustallot,أنتوني لوستالوت
Anthony Lurling,أنتوني لورلينج
Anthony Martial,أنتوني مارسيال
Anthony McMahon,أنتوني ماكماهون
Anthony Mfa Meuzi,أنتوني مفا موزي
Anthony Modeste,أنتوني موديست
Anthony Moris,أنتوني موريس
Anthony Mounier,أنتوني مونييه
Anthony Obodai,أنتوني أوبوداي
Anthony Pilkington,أنتوني بيلكنجتون
Anthony Portier,أنتوني بورتييه
Anthony Reveillere,أنتوني ريفيلير
Anthony Ribelin,أنتوني ريبلين
Anthony Sauthier,أنتوني سوتييه
Anthony Seric,أنتوني سيريك
Anthony Stokes,أنتوني ستوكس
Anthony Straker,أنتوني ستراكر
Anthony Ujah,أنتوني أوجا
Anthony van Loo,أنتوني فان لو
Anthony Vanden Borre,أنتوني فاندن بوري
Anthony Walongwa,أنتوني والونجوا
Anthony Watt,أنتوني وات
Anthony Weber,أنتوني ويبر
Antimo Iunco,أنتيمو إيونكو
Anto Grgic,أنتو جريجيتش
Antoine Conte,أنطوان كونتي
Antoine Devaux,أنطوان ديفو
Antoine Griezmann,أنطوان جريزمان
Antoine Rabillard,أنطوان رابيلارد
Antoine Rey,أنطوان ري
Antoine van der Linden,أنطوان فان دير ليندن
Antolin Alcaraz,أنطون ألكاراز
Anton Ferdinand,أنطون فرديناند
Anton Mitryushkin,أنطون ميتريوشكين
Anton Putsila,أنطون بوتسيلا
Anton Sloboda,أنطون سلوبودا
Antoni Lukasiewicz,أنطوني لوكاسيفيتش
Antonini Culina,أنتونيني كولينا
Antonio Adan,أنطونيو أدان
Antonio Amaya,أنطونيو أمايا
Antonio Apono,أنطونيو أبونو
Antonio Balzano,أنطونيو بالزانو
Antonio Barilla,أنطونيو باريلا
Antonio Barragan,أنطونيو باراجان
Antonio Bocchetti,أنطونيو بوكيتي
Antonio Busce,أنطونيو بوسيه
Antonio Candreva,أنطونيو كاندريفا
Antonio Carlos Dos Santos,أنطونيو كارلوس دوس سانتوس
Antonio Cassano,أنطونيو كاسانو
Antonio Chimenti,أنطونيو شيمينتي
Antonio Cotan,أنطونيو كوتان
Antonio da Silva,أنطونيو دا سيلفا
Antonio de Azevedo,أنطونيو دي أزيفيدو
Antonio Di Gaudio,أنطونيو دي جاوديو
Antonio Di Natale,أنطونيو دي ناتالي
Antonio Doblas,أنطونيو دوبلاس
Antonio Donnarumma,أنطونيو دوناروما
Antonio Filipe,أنطونيو فيليبي
Antonio Filippini,أنطونيو فيليبيني
Antonio Floro Flores,أنطونيو فلورو فلوريس
Antonio Geder,أنطونيو جيدر
Antonio Ghomsi,أنطونيو غُمسي
Antonio Guayre,أنطونيو غوايري
Antonio Hidalgo,أنطونيو هيدالغو
Antonio Langella,أنطونيو لانجيلا
Antonio Lopez,أنطونيو لوبيز
Antonio Luna,أنطونيو لونا
Antonio Marin Molina,أنطونيو مارين مولينا
Antonio Mazzotta,أنطونيو مازوتا
Antonio Milic,أنطونيو ميليتش
Antonio Mirante,أنطونيو ميرانتي
Antonio Nocerino,أنطونيو نوسيرينو
Antonio Reguero Chapinal,أنطونيو ريغويرو تشابينال
Antonio Rosati,أنطونيو روزاتي
Antonio Ruediger,أنطونيو روديجر
Antonio Rukavina,أنطونيو روكافينا
Antonio Sanabria,أنطونيو سانابريا
Antonio Signori Dominique,أنطونيو سينيوري دومينيك
Antonio Tomas,أنطونيو توماس
Antonio Valencia,أنطونيو فالنسيا
Antonio Xavier,أنطونيو كزافييه
Antonio Zito,أنطونيو زيتو
Antonio-Mirko Colak,أنطونيو ميركو كولاك
Antons Kurakins,أنطون كوراكينس
"Antony Lecointe,19",أنتوني ليكونت، 19 عامًا
Antti Okkonen,أنتي أوكونن
Antunes,أنتونيس
Anwar El-Ghazi,أنور الغازي
Apostolos Vellios,الرسول فيليوس
Apoula Edima Edel,أبولا إيديما إيدل
Aquivaldo Mosquera,أكيفالدو موسكيرا
Aras Oezbiliz,أراس أويزبيليز
Arber Zeneli,أربر زينيلي
Archimede Morleo,أرخميدس مورليو
Ard van Peppen,أرد فان بيبن
Arda Turan,أردا توران
Arek Radomski,أريك رادومسكي
Ari,أري
Ariel Borysiuk,أرييل بوريسيوك
Ariel Ibagaza,أرييل إيباجازا
Ariel Nahuelpan,أرييل ناهويلبان
Aristide Bance,أريستيد بانس
Aristote Madiani,أرسطو مادياني
Aristote N'Dongala,أرسطو ندونغالا
Aritz Aduriz,أريتز أدوريز
Aritz Elustondo,أريتز إلستوندو
Aritz Lopez Garai,أريتز لوبيز جاراي
Ariza Makukula,أريزا ماكوكولا
Arjan Swinkels,أرجان سوينكلز
Arjan van Dijk,أريان فان ديك
Arjen Robben,أريين روبن
Arkadiusz Glowacki,أركاديوس جلوواسكي
Arkadiusz Malarz,أركاديوس مالارز
Arkadiusz Milik,أركاديوس ميليك
Arkadiusz Piech,أركاديوس بيش
Arkadiusz Wozniak,أركاديوس وزنياك
Arlind Ajeti,أرليند أجيتي
Armand Traore,أرماند تراوري
Armando Izzo,أرماندو إيزو
Armando Sadiku,أرماندو ساديكو
Armiche Ortega,أرميتشي أورتيغا
Armin Alesevic,أرمين أليسيفيتش
Armin Bacinovic,أرمين باسينوفيتش
Armin Cerimagic,أرمين سيراماجيك
Arnar Vidarsson,أرنار فيدارسون
Arnaud Buhler,أرنو بوهلر
Arnaud De Greef,أرنو دي جريف
Arnaud Le Lan,أرنو لو لان
Arnaud Maire,أرنو مير
Arnaud Souquet,أرنو سوكيت
Arnaud Sutchuin Djoum,أرنو سوتشوين دجوم
Arne Friedrich,أرن فريدريش
Arne Naudts,أرن نودتس
Arne Slot,أرن سلوت
Arni Gautur Arason,أرني غوتور أراسون
Arno Verschueren,أرنو فيرشورين
Arnold Bouka Moutou,أرنولد بوكا موتو
Arnold Bruggink,أرنولد بروجينك
Arnold Kruiswijk,أرنولد كرويسفيك
Arnold Mvuemba,أرنولد مفويمبا
Arnold,أرنولد
Arnor Angeli,أرنور أنجيلي
Arnor Smarason,أرنور سماراسون
Aron Gunnarsson,آرون غونارسون
Aron Johannsson,آرون جوهانسون
Aron Liechti,آرون ليختي
Arouna Kone,أرونا كوني
Arsenio Valpoort,أرسينيو فالبورت
Arsenio,أرسينيو
Artem Kravets,أرتيم كرافيتس
Artem Putivtsev,أرتيم بوتيفتسيف
Artem Simonyan,أرتيم سيمونيان
Arthur Boka,آرثر بوكا
Arthur Masuaku,آرثر ماسواكو
Arthur,آرثر
Arthuro,أرثورو
Artiles Oliva Aythami,أرتيليس أوليفا أيثامي
Artis Lazdins,أرتيس لازدينز
Artjoms Rudnevs,أرتيومس رودنيفس
Artur Boruc,أرتور بوروك
Artur Gieraga,آرثر جيراجا
Artur Ionita,أرتور إيونيتا
Artur Jedrzejczyk,آرتور جيدرزيجيك
Artur Krysiak,أرتور كريسياك
Artur Lenartowski,أرتور لينارتوفسكي
Artur Sobiech,أرتور سوبيتش
Artur Wichniarek,آرثر ويشنياريك
Artur,آرثر
Artur,آرثر
Arturo Alvarez,أرتورو ألفاريز
Arturo Arzu,أرتورو أرزو
Arturo ten Heuvel,أرتورو تين هوفيل
Arturo Vidal,أرتورو فيدال
Aruna Dindane,أرونا ديندان
Arvid Schenk,أرفيد شينك
Arvydas Novikovas,أرفيداس نوفيكوفاس
Asamoah Gyan,أسامواه جيان
Asanda Sishuba,أساندا سيشوبا
Ashkan Dejagah,أشكان ديجاجاه
Ashley Barnes,أشلي بارنز
Ashley Cole,اشلي كول
Ashley R. Westwood,أشلي ر. ويستوود
Ashley Williams,أشلي ويليامز
Ashley Young,اشلي يونغ
Ashour El Takky,عاشور التقي
Ashton Taylor,أشتون تايلور
Ashton-Phillip Goetz,أشتون فيليب جويتز
Asier del Horno,آسيير ديل هورنو
Asier Goiria,آسير غويريا
Asier Illarramendi,أسيير إياراميندي
Asier Riesgo,أسيير ريسجو
Asmir Begovic,أسمير بيجوفيتش
Asmir Kajevic,أسمير كاييفيتش
Assane Demoya Gnoukouri,أساني ديمويا غنوكوري
Assane Diousse,أساني ديوس
Assani Lukimya-Mulongoti,أساني لوكيميا مولونجوتي
Astrit Ajdarevic,أستريت أجدارفيتش
Athanasios Petsos,أثناسيوس بيتسوس
Athanassios Papazoglou,أثناسيوس بابازوغلو
Atiba Hutchinson,أتيبا هاتشينسون
Atila Turan,أتيلا توران
Atsuto Uchida,أتسوتو أوشيدا
Audrius Ksanavicius,أودريوس كسانافيسيوس
Augusto Da Silva,أوغوستو دا سيلفا
Augusto Fernandez,أوغوستو فرنانديز
Augusto Pereira Loureiro,أوغوستو بيريرا لوريرو
Aurelian Chitu,أوريليان تشيتو
Aurelien Capoue,أوريليان كابوي
Aurelien Chedjou,أوريليان تشيدجو
Aurelien Collin,أوريليان كولين
Aurelien Joachim,أوريليان يواكيم
Aurelien Montaroup,أوريليان مونتاروب
Austin McCann,أوستن ماكان
Avi Rikan,أفي ريكان
Avi Strool,أفي سترول
Avto,سيارة
Axel Bellinghausen,أكسل بيلينجهاوزن
Axel Borgmann,أكسل بورجمان
Axel N'Gando,أكسل نغاندو
Axel Witsel,أكسل فيتسل
Ayanda Patosi,أياندا باتوسي
Aymen Abdennour,أيمن عبد النور
Aymen Tahar,أيمن طاهر
Aymeric Laporte,أيمريك لابورت
Ayoze Diaz Diaz,أيوزي دياز دياز
Ayoze Garcia Perez,أيوزي غارسيا بيريز
Ayoze Perez,أيوزي بيريز
Aytac Sulu,أيتاك سولو
Ayub Masika,أيوب ماسيكا
Azbe Jug,إبريق أزبي
Azubuike Oliseh,أزوبيويكي أوليسيه
Baard Finne,بارد فين
